#      date     time    lon    lat    lev     name    value 
 2019-07-31 18:00:00 27.3082 58.2776   3000   U_wind 0.1040468 
 2019-07-31 18:00:00 27.3082 58.2776     10   V_wind -4.645186 
 2019-07-31 18:00:00 27.3082 58.2776     30   V_wind -4.645186 
 2019-07-31 18:00:00 27.3082 58.2776     50   V_wind -5.255939 
 2019-07-31 18:00:00 27.3082 58.2776     70   V_wind -5.906827 
 2019-07-31 18:00:00 27.3082 58.2776     90   V_wind -6.557713 
 2019-07-31 18:00:00 27.3082 58.2776    110   V_wind -6.895143 
 2019-07-31 18:00:00 27.3082 58.2776    160   V_wind -7.520366 
 2019-07-31 18:00:00 27.3082 58.2776    300   V_wind -8.108876 
 2019-07-31 18:00:00 27.3082 58.2776    600   V_wind -8.113961 
 2019-07-31 18:00:00 27.3082 58.2776   1400   V_wind -10.15802 
 2019-07-31 18:00:00 27.3082 58.2776   3000   V_wind -8.975046 
 2019-07-31 18:00:00 27.3082 58.2776      0    Kz_1m 0.2423862 
 2019-07-31 18:00:00 27.3082 58.2776     10 cnc_SO2_gas        0 
 2019-07-31 18:00:00 27.3082 58.2776     30 cnc_SO2_gas        0 
 2019-07-31 18:00:00 27.3082 58.2776     50 cnc_SO2_gas        0 
 2019-07-31 18:00:00 27.3082 58.2776     70 cnc_SO2_gas        0 
 2019-07-31 18:00:00 27.3082 58.2776     90 cnc_SO2_gas        0 
 2019-07-31 18:00:00 27.3082 58.2776    110 cnc_SO2_gas        0 
 2019-07-31 18:00:00 27.3082 58.2776    160 cnc_SO2_gas        0 
 2019-07-31 18:00:00 27.3082 58.2776    300 cnc_SO2_gas        0 
 2019-07-31 18:00:00 27.3082 58.2776    600 cnc_SO2_gas        0 
 2019-07-31 18:00:00 27.3082 58.2776   1400 cnc_SO2_gas        0 
 2019-07-31 18:00:00 27.3082 58.2776   3000 cnc_SO2_gas        0 
 2019-07-31 18:10:00 27.3082 58.2776     10 temperature 286.8608 
 2019-07-31 18:10:00 27.3082 58.2776     30 temperature 286.8608 
 2019-07-31 18:10:00 27.3082 58.2776     50 temperature 286.7031 
 2019-07-31 18:10:00 27.3082 58.2776     70 temperature 286.5349 
 2019-07-31 18:10:00 27.3082 58.2776     90 temperature 286.3668 
 2019-07-31 18:10:00 27.3082 58.2776    110 temperature 286.1965 
 2019-07-31 18:10:00 27.3082 58.2776    160 temperature 285.7688 
 2019-07-31 18:10:00 27.3082 58.2776    300 temperature 284.5256 
 2019-07-31 18:10:00 27.3082 58.2776    600 temperature 281.7684 
 2019-07-31 18:10:00 27.3082 58.2776   1400 temperature 281.0032 
 2019-07-31 18:10:00 27.3082 58.2776   3000 temperature 275.6788 
 2019-07-31 18:10:00 27.3082 58.2776      0  temp_2m 286.0237 
 2019-07-31 18:10:00 27.3082 58.2776     10 pot_temp 287.4857 
 2019-07-31 18:10:00 27.3082 58.2776     30 pot_temp 287.4857 
 2019-07-31 18:10:00 27.3082 58.2776     50 pot_temp 287.5111 
 2019-07-31 18:10:00 27.3082 58.2776     70 pot_temp 287.5383 
 2019-07-31 18:10:00 27.3082 58.2776     90 pot_temp 287.5654 
 2019-07-31 18:10:00 27.3082 58.2776    110 pot_temp 287.5904 
 2019-07-31 18:10:00 27.3082 58.2776    160 pot_temp  287.651 
 2019-07-31 18:10:00 27.3082 58.2776    300 pot_temp 287.7752 
 2019-07-31 18:10:00 27.3082 58.2776    600 pot_temp 287.9483 
 2019-07-31 18:10:00 27.3082 58.2776   1400 pot_temp 295.2953 
 2019-07-31 18:10:00 27.3082 58.2776   3000 pot_temp 306.3792 
 2019-07-31 18:10:00 27.3082 58.2776     10   U_wind 2.402008 
 2019-07-31 18:10:00 27.3082 58.2776     30   U_wind 2.402008 
 2019-07-31 18:10:00 27.3082 58.2776     50   U_wind 2.558126 
 2019-07-31 18:10:00 27.3082 58.2776     70   U_wind 2.724507 
 2019-07-31 18:10:00 27.3082 58.2776     90   U_wind 2.890888 
 2019-07-31 18:10:00 27.3082 58.2776    110   U_wind 2.997621 
 2019-07-31 18:10:00 27.3082 58.2776    160   U_wind 3.221725 
 2019-07-31 18:10:00 27.3082 58.2776    300   U_wind 3.400226 
 2019-07-31 18:10:00 27.3082 58.2776    600   U_wind 3.360155 
 2019-07-31 18:10:00 27.3082 58.2776   1400   U_wind 3.237244 
 2019-07-31 18:10:00 27.3082 58.2776   3000   U_wind 0.1040468 
 2019-07-31 18:10:00 27.3082 58.2776     10   V_wind -4.645186 
 2019-07-31 18:10:00 27.3082 58.2776     30   V_wind -4.645186 
 2019-07-31 18:10:00 27.3082 58.2776     50   V_wind -5.255939 
 2019-07-31 18:10:00 27.3082 58.2776     70   V_wind -5.906827 
 2019-07-31 18:10:00 27.3082 58.2776     90   V_wind -6.557713 
 2019-07-31 18:10:00 27.3082 58.2776    110   V_wind -6.895143 
 2019-07-31 18:10:00 27.3082 58.2776    160   V_wind -7.520366 
 2019-07-31 18:10:00 27.3082 58.2776    300   V_wind -8.108877 
 2019-07-31 18:10:00 27.3082 58.2776    600   V_wind -8.113961 
 2019-07-31 18:10:00 27.3082 58.2776   1400   V_wind -10.15802 
 2019-07-31 18:10:00 27.3082 58.2776   3000   V_wind -8.975046 
 2019-07-31 18:10:00 27.3082 58.2776      0    Kz_1m 0.2336267 
 2019-07-31 18:10:00 27.3082 58.2776     10 cnc_SO2_gas        0 
 2019-07-31 18:10:00 27.3082 58.2776     30 cnc_SO2_gas        0 
 2019-07-31 18:10:00 27.3082 58.2776     50 cnc_SO2_gas        0 
 2019-07-31 18:10:00 27.3082 58.2776     70 cnc_SO2_gas        0 
 2019-07-31 18:10:00 27.3082 58.2776     90 cnc_SO2_gas        0 
 2019-07-31 18:10:00 27.3082 58.2776    110 cnc_SO2_gas        0 
 2019-07-31 18:10:00 27.3082 58.2776    160 cnc_SO2_gas        0 
 2019-07-31 18:10:00 27.3082 58.2776    300 cnc_SO2_gas        0 
 2019-07-31 18:10:00 27.3082 58.2776    600 cnc_SO2_gas        0 
 2019-07-31 18:10:00 27.3082 58.2776   1400 cnc_SO2_gas        0 
 2019-07-31 18:10:00 27.3082 58.2776   3000 cnc_SO2_gas        0 
 2019-07-31 18:20:00 27.3082 58.2776     10 temperature 286.8213 
 2019-07-31 18:20:00 27.3082 58.2776     30 temperature 286.8213 
 2019-07-31 18:20:00 27.3082 58.2776     50 temperature 286.6599 
 2019-07-31 18:20:00 27.3082 58.2776     70 temperature 286.4879 
 2019-07-31 18:20:00 27.3082 58.2776     90 temperature  286.316 
 2019-07-31 18:20:00 27.3082 58.2776    110 temperature 286.1429 
 2019-07-31 18:20:00 27.3082 58.2776    160 temperature  285.709 
 2019-07-31 18:20:00 27.3082 58.2776    300 temperature 284.4446 
 2019-07-31 18:20:00 27.3082 58.2776    600 temperature 281.6925 
 2019-07-31 18:20:00 27.3082 58.2776   1400 temperature 280.7988 
 2019-07-31 18:20:00 27.3082 58.2776   3000 temperature 275.6846 
 2019-07-31 18:20:00 27.3082 58.2776      0  temp_2m 285.9298 
 2019-07-31 18:20:00 27.3082 58.2776     10 pot_temp 287.4415 
 2019-07-31 18:20:00 27.3082 58.2776     30 pot_temp 287.4415 
 2019-07-31 18:20:00 27.3082 58.2776     50 pot_temp 287.4634 
 2019-07-31 18:20:00 27.3082 58.2776     70 pot_temp 287.4867 
 2019-07-31 18:20:00 27.3082 58.2776     90 pot_temp   287.51 
 2019-07-31 18:20:00 27.3082 58.2776    110 pot_temp 287.5322 
 2019-07-31 18:20:00 27.3082 58.2776    160 pot_temp 287.5866 
 2019-07-31 18:20:00 27.3082 58.2776    300 pot_temp 287.6894 
 2019-07-31 18:20:00 27.3082 58.2776    600 pot_temp 287.8678 
 2019-07-31 18:20:00 27.3082 58.2776   1400 pot_temp 295.0801 
 2019-07-31 18:20:00 27.3082 58.2776   3000 pot_temp 306.3844 
 2019-07-31 18:20:00 27.3082 58.2776     10   U_wind 2.109639 
 2019-07-31 18:20:00 27.3082 58.2776     30   U_wind 2.109639 
 2019-07-31 18:20:00 27.3082 58.2776     50   U_wind  2.24304 
 2019-07-31 18:20:00 27.3082 58.2776     70   U_wind  2.38518 
 2019-07-31 18:20:00 27.3082 58.2776     90   U_wind  2.52732 
 2019-07-31 18:20:00 27.3082 58.2776    110   U_wind 2.618261 
 2019-07-31 18:20:00 27.3082 58.2776    160   U_wind 2.809088 
 2019-07-31 18:20:00 27.3082 58.2776    300   U_wind 2.976264 
 2019-07-31 18:20:00 27.3082 58.2776    600   U_wind 3.059743 
 2019-07-31 18:20:00 27.3082 58.2776   1400   U_wind 2.466574 
 2019-07-31 18:20:00 27.3082 58.2776   3000   U_wind 0.01255317 
 2019-07-31 18:20:00 27.3082 58.2776     10   V_wind -4.564675 
 2019-07-31 18:20:00 27.3082 58.2776     30   V_wind -4.564675 
 2019-07-31 18:20:00 27.3082 58.2776     50   V_wind -5.109375 
 2019-07-31 18:20:00 27.3082 58.2776     70   V_wind -5.689755 
 2019-07-31 18:20:00 27.3082 58.2776     90   V_wind -6.270135 
 2019-07-31 18:20:00 27.3082 58.2776    110   V_wind -6.575312 
 2019-07-31 18:20:00 27.3082 58.2776    160   V_wind -7.146968 
 2019-07-31 18:20:00 27.3082 58.2776    300   V_wind -7.719651 
 2019-07-31 18:20:00 27.3082 58.2776    600   V_wind -7.900168 
 2019-07-31 18:20:00 27.3082 58.2776   1400   V_wind -10.03466 
 2019-07-31 18:20:00 27.3082 58.2776   3000   V_wind  -8.7473 
 2019-07-31 18:20:00 27.3082 58.2776      0    Kz_1m 0.2248671 
 2019-07-31 18:20:00 27.3082 58.2776     10 cnc_SO2_gas        0 
 2019-07-31 18:20:00 27.3082 58.2776     30 cnc_SO2_gas        0 
 2019-07-31 18:20:00 27.3082 58.2776     50 cnc_SO2_gas        0 
 2019-07-31 18:20:00 27.3082 58.2776     70 cnc_SO2_gas        0 
 2019-07-31 18:20:00 27.3082 58.2776     90 cnc_SO2_gas        0 
 2019-07-31 18:20:00 27.3082 58.2776    110 cnc_SO2_gas        0 
 2019-07-31 18:20:00 27.3082 58.2776    160 cnc_SO2_gas        0 
 2019-07-31 18:20:00 27.3082 58.2776    300 cnc_SO2_gas        0 
 2019-07-31 18:20:00 27.3082 58.2776    600 cnc_SO2_gas        0 
 2019-07-31 18:20:00 27.3082 58.2776   1400 cnc_SO2_gas        0 
 2019-07-31 18:20:00 27.3082 58.2776   3000 cnc_SO2_gas        0 
 2019-07-31 18:30:00 27.3082 58.2776     10 temperature 286.7817 
 2019-07-31 18:30:00 27.3082 58.2776     30 temperature 286.7817 
 2019-07-31 18:30:00 27.3082 58.2776     50 temperature 286.6167 
 2019-07-31 18:30:00 27.3082 58.2776     70 temperature 286.4409 
 2019-07-31 18:30:00 27.3082 58.2776     90 temperature 286.2651 
 2019-07-31 18:30:00 27.3082 58.2776    110 temperature 286.0893 
 2019-07-31 18:30:00 27.3082 58.2776    160 temperature 285.6493 
 2019-07-31 18:30:00 27.3082 58.2776    300 temperature 284.3636 
 2019-07-31 18:30:00 27.3082 58.2776    600 temperature 281.6166 
 2019-07-31 18:30:00 27.3082 58.2776   1400 temperature 280.5954 
 2019-07-31 18:30:00 27.3082 58.2776   3000 temperature 275.6904 
 2019-07-31 18:30:00 27.3082 58.2776      0  temp_2m 285.8359 
 2019-07-31 18:30:00 27.3082 58.2776     10 pot_temp 287.3974 
 2019-07-31 18:30:00 27.3082 58.2776     30 pot_temp 287.3974 
 2019-07-31 18:30:00 27.3082 58.2776     50 pot_temp 287.4157 
 2019-07-31 18:30:00 27.3082 58.2776     70 pot_temp 287.4351 
 2019-07-31 18:30:00 27.3082 58.2776     90 pot_temp 287.4546 
 2019-07-31 18:30:00 27.3082 58.2776    110 pot_temp 287.4741 
 2019-07-31 18:30:00 27.3082 58.2776    160 pot_temp 287.5222 
 2019-07-31 18:30:00 27.3082 58.2776    300 pot_temp 287.6036 
 2019-07-31 18:30:00 27.3082 58.2776    600 pot_temp 287.7873 
 2019-07-31 18:30:00 27.3082 58.2776   1400 pot_temp 294.8659 
 2019-07-31 18:30:00 27.3082 58.2776   3000 pot_temp 306.3895 
 2019-07-31 18:30:00 27.3082 58.2776     10   U_wind  1.81727 
 2019-07-31 18:30:00 27.3082 58.2776     30   U_wind  1.81727 
 2019-07-31 18:30:00 27.3082 58.2776     50   U_wind 1.927937 
 2019-07-31 18:30:00 27.3082 58.2776     70   U_wind  2.04583 
 2019-07-31 18:30:00 27.3082 58.2776     90   U_wind 2.163723 
 2019-07-31 18:30:00 27.3082 58.2776    110   U_wind 2.238878 
 2019-07-31 18:30:00 27.3082 58.2776    160   U_wind 2.396436 
 2019-07-31 18:30:00 27.3082 58.2776    300   U_wind 2.552329 
 2019-07-31 18:30:00 27.3082 58.2776    600   U_wind 2.759524 
 2019-07-31 18:30:00 27.3082 58.2776   1400   U_wind 1.695999 
 2019-07-31 18:30:00 27.3082 58.2776   3000   U_wind -0.07864977 
 2019-07-31 18:30:00 27.3082 58.2776     10   V_wind -4.484165 
 2019-07-31 18:30:00 27.3082 58.2776     30   V_wind -4.484165 
 2019-07-31 18:30:00 27.3082 58.2776     50   V_wind -4.962767 
 2019-07-31 18:30:00 27.3082 58.2776     70   V_wind -5.47262 
 2019-07-31 18:30:00 27.3082 58.2776     90   V_wind -5.982472 
 2019-07-31 18:30:00 27.3082 58.2776    110   V_wind -6.255444 
 2019-07-31 18:30:00 27.3082 58.2776    160   V_wind -6.773545 
 2019-07-31 18:30:00 27.3082 58.2776    300   V_wind -7.330483 
 2019-07-31 18:30:00 27.3082 58.2776    600   V_wind -7.686455 
 2019-07-31 18:30:00 27.3082 58.2776   1400   V_wind -9.912076 
 2019-07-31 18:30:00 27.3082 58.2776   3000   V_wind -8.51964 
 2019-07-31 18:30:00 27.3082 58.2776      0    Kz_1m 0.2161076 
 2019-07-31 18:30:00 27.3082 58.2776     10 cnc_SO2_gas        0 
 2019-07-31 18:30:00 27.3082 58.2776     30 cnc_SO2_gas        0 
 2019-07-31 18:30:00 27.3082 58.2776     50 cnc_SO2_gas        0 
 2019-07-31 18:30:00 27.3082 58.2776     70 cnc_SO2_gas        0 
 2019-07-31 18:30:00 27.3082 58.2776     90 cnc_SO2_gas        0 
 2019-07-31 18:30:00 27.3082 58.2776    110 cnc_SO2_gas        0 
 2019-07-31 18:30:00 27.3082 58.2776    160 cnc_SO2_gas        0 
 2019-07-31 18:30:00 27.3082 58.2776    300 cnc_SO2_gas        0 
 2019-07-31 18:30:00 27.3082 58.2776    600 cnc_SO2_gas        0 
 2019-07-31 18:30:00 27.3082 58.2776   1400 cnc_SO2_gas        0 
 2019-07-31 18:30:00 27.3082 58.2776   3000 cnc_SO2_gas        0 
 2019-07-31 18:40:00 27.3082 58.2776     10 temperature 286.7421 
 2019-07-31 18:40:00 27.3082 58.2776     30 temperature 286.7421 
 2019-07-31 18:40:00 27.3082 58.2776     50 temperature 286.5735 
 2019-07-31 18:40:00 27.3082 58.2776     70 temperature 286.3939 
 2019-07-31 18:40:00 27.3082 58.2776     90 temperature 286.2143 
 2019-07-31 18:40:00 27.3082 58.2776    110 temperature 286.0358 
 2019-07-31 18:40:00 27.3082 58.2776    160 temperature 285.5895 
 2019-07-31 18:40:00 27.3082 58.2776    300 temperature 284.2826 
 2019-07-31 18:40:00 27.3082 58.2776    600 temperature 281.5408 
 2019-07-31 18:40:00 27.3082 58.2776   1400 temperature 280.3929 
 2019-07-31 18:40:00 27.3082 58.2776   3000 temperature 275.6961 
 2019-07-31 18:40:00 27.3082 58.2776      0  temp_2m  285.742 
 2019-07-31 18:40:00 27.3082 58.2776     10 pot_temp 287.3533 
 2019-07-31 18:40:00 27.3082 58.2776     30 pot_temp 287.3533 
 2019-07-31 18:40:00 27.3082 58.2776     50 pot_temp  287.368 
 2019-07-31 18:40:00 27.3082 58.2776     70 pot_temp 287.3836 
 2019-07-31 18:40:00 27.3082 58.2776     90 pot_temp 287.3992 
 2019-07-31 18:40:00 27.3082 58.2776    110 pot_temp  287.416 
 2019-07-31 18:40:00 27.3082 58.2776    160 pot_temp 287.4579 
 2019-07-31 18:40:00 27.3082 58.2776    300 pot_temp 287.5178 
 2019-07-31 18:40:00 27.3082 58.2776    600 pot_temp 287.7068 
 2019-07-31 18:40:00 27.3082 58.2776   1400 pot_temp 294.6527 
 2019-07-31 18:40:00 27.3082 58.2776   3000 pot_temp 306.3945 
 2019-07-31 18:40:00 27.3082 58.2776     10   U_wind 1.524902 
 2019-07-31 18:40:00 27.3082 58.2776     30   U_wind 1.524902 
 2019-07-31 18:40:00 27.3082 58.2776     50   U_wind 1.612819 
 2019-07-31 18:40:00 27.3082 58.2776     70   U_wind 1.706457 
 2019-07-31 18:40:00 27.3082 58.2776     90   U_wind 1.800096 
 2019-07-31 18:40:00 27.3082 58.2776    110   U_wind 1.859473 
 2019-07-31 18:40:00 27.3082 58.2776    160   U_wind  1.98377 
 2019-07-31 18:40:00 27.3082 58.2776    300   U_wind 2.128421 
 2019-07-31 18:40:00 27.3082 58.2776    600   U_wind 2.459496 
 2019-07-31 18:40:00 27.3082 58.2776   1400   U_wind 0.9255197 
 2019-07-31 18:40:00 27.3082 58.2776   3000   U_wind -0.1695616 
 2019-07-31 18:40:00 27.3082 58.2776     10   V_wind -4.403654 
 2019-07-31 18:40:00 27.3082 58.2776     30   V_wind -4.403654 
 2019-07-31 18:40:00 27.3082 58.2776     50   V_wind -4.816115 
 2019-07-31 18:40:00 27.3082 58.2776     70   V_wind -5.25542 
 2019-07-31 18:40:00 27.3082 58.2776     90   V_wind -5.694724 
 2019-07-31 18:40:00 27.3082 58.2776    110   V_wind -5.935539 
 2019-07-31 18:40:00 27.3082 58.2776    160   V_wind -6.400098 
 2019-07-31 18:40:00 27.3082 58.2776    300   V_wind -6.941372 
 2019-07-31 18:40:00 27.3082 58.2776    600   V_wind -7.472824 
 2019-07-31 18:40:00 27.3082 58.2776   1400   V_wind -9.790259 
 2019-07-31 18:40:00 27.3082 58.2776   3000   V_wind -8.292063 
 2019-07-31 18:40:00 27.3082 58.2776      0    Kz_1m 0.2073481 
 2019-07-31 18:40:00 27.3082 58.2776     10 cnc_SO2_gas        0 
 2019-07-31 18:40:00 27.3082 58.2776     30 cnc_SO2_gas        0 
 2019-07-31 18:40:00 27.3082 58.2776     50 cnc_SO2_gas        0 
 2019-07-31 18:40:00 27.3082 58.2776     70 cnc_SO2_gas        0 
 2019-07-31 18:40:00 27.3082 58.2776     90 cnc_SO2_gas        0 
 2019-07-31 18:40:00 27.3082 58.2776    110 cnc_SO2_gas        0 
 2019-07-31 18:40:00 27.3082 58.2776    160 cnc_SO2_gas        0 
 2019-07-31 18:40:00 27.3082 58.2776    300 cnc_SO2_gas        0 
 2019-07-31 18:40:00 27.3082 58.2776    600 cnc_SO2_gas        0 
 2019-07-31 18:40:00 27.3082 58.2776   1400 cnc_SO2_gas        0 
 2019-07-31 18:40:00 27.3082 58.2776   3000 cnc_SO2_gas        0 
 2019-07-31 18:50:00 27.3082 58.2776     10 temperature 286.7026 
 2019-07-31 18:50:00 27.3082 58.2776     30 temperature 286.7026 
 2019-07-31 18:50:00 27.3082 58.2776     50 temperature 286.5303 
 2019-07-31 18:50:00 27.3082 58.2776     70 temperature 286.3469 
 2019-07-31 18:50:00 27.3082 58.2776     90 temperature 286.1634 
 2019-07-31 18:50:00 27.3082 58.2776    110 temperature 285.9822 
 2019-07-31 18:50:00 27.3082 58.2776    160 temperature 285.5297 
 2019-07-31 18:50:00 27.3082 58.2776    300 temperature 284.2016 
 2019-07-31 18:50:00 27.3082 58.2776    600 temperature  281.465 
 2019-07-31 18:50:00 27.3082 58.2776   1400 temperature 280.1914 
 2019-07-31 18:50:00 27.3082 58.2776   3000 temperature 275.7018 
 2019-07-31 18:50:00 27.3082 58.2776      0  temp_2m 285.6481 
 2019-07-31 18:50:00 27.3082 58.2776     10 pot_temp 287.3092 
 2019-07-31 18:50:00 27.3082 58.2776     30 pot_temp 287.3092 
 2019-07-31 18:50:00 27.3082 58.2776     50 pot_temp 287.3203 
 2019-07-31 18:50:00 27.3082 58.2776     70 pot_temp  287.332 
 2019-07-31 18:50:00 27.3082 58.2776     90 pot_temp 287.3438 
 2019-07-31 18:50:00 27.3082 58.2776    110 pot_temp 287.3578 
 2019-07-31 18:50:00 27.3082 58.2776    160 pot_temp 287.3935 
 2019-07-31 18:50:00 27.3082 58.2776    300 pot_temp  287.432 
 2019-07-31 18:50:00 27.3082 58.2776    600 pot_temp 287.6264 
 2019-07-31 18:50:00 27.3082 58.2776   1400 pot_temp 294.4406 
 2019-07-31 18:50:00 27.3082 58.2776   3000 pot_temp 306.3996 
 2019-07-31 18:50:00 27.3082 58.2776     10   U_wind 1.232533 
 2019-07-31 18:50:00 27.3082 58.2776     30   U_wind 1.232533 
 2019-07-31 18:50:00 27.3082 58.2776     50   U_wind 1.297684 
 2019-07-31 18:50:00 27.3082 58.2776     70   U_wind 1.367061 
 2019-07-31 18:50:00 27.3082 58.2776     90   U_wind 1.436438 
 2019-07-31 18:50:00 27.3082 58.2776    110   U_wind 1.480045 
 2019-07-31 18:50:00 27.3082 58.2776    160   U_wind  1.57109 
 2019-07-31 18:50:00 27.3082 58.2776    300   U_wind  1.70454 
 2019-07-31 18:50:00 27.3082 58.2776    600   U_wind 2.159662 
 2019-07-31 18:50:00 27.3082 58.2776   1400   U_wind 0.1551363 
 2019-07-31 18:50:00 27.3082 58.2776   3000   U_wind -0.2601822 
 2019-07-31 18:50:00 27.3082 58.2776     10   V_wind -4.323144 
 2019-07-31 18:50:00 27.3082 58.2776     30   V_wind -4.323144 
 2019-07-31 18:50:00 27.3082 58.2776     50   V_wind -4.669419 
 2019-07-31 18:50:00 27.3082 58.2776     70   V_wind -5.038156 
 2019-07-31 18:50:00 27.3082 58.2776     90   V_wind -5.406893 
 2019-07-31 18:50:00 27.3082 58.2776    110   V_wind -5.615595 
 2019-07-31 18:50:00 27.3082 58.2776    160   V_wind -6.026626 
 2019-07-31 18:50:00 27.3082 58.2776    300   V_wind -6.552319 
 2019-07-31 18:50:00 27.3082 58.2776    600   V_wind -7.259274 
 2019-07-31 18:50:00 27.3082 58.2776   1400   V_wind -9.669215 
 2019-07-31 18:50:00 27.3082 58.2776   3000   V_wind -8.064571 
 2019-07-31 18:50:00 27.3082 58.2776      0    Kz_1m 0.1985886 
 2019-07-31 18:50:00 27.3082 58.2776     10 cnc_SO2_gas        0 
 2019-07-31 18:50:00 27.3082 58.2776     30 cnc_SO2_gas        0 
 2019-07-31 18:50:00 27.3082 58.2776     50 cnc_SO2_gas        0 
 2019-07-31 18:50:00 27.3082 58.2776     70 cnc_SO2_gas        0 
 2019-07-31 18:50:00 27.3082 58.2776     90 cnc_SO2_gas        0 
 2019-07-31 18:50:00 27.3082 58.2776    110 cnc_SO2_gas        0 
 2019-07-31 18:50:00 27.3082 58.2776    160 cnc_SO2_gas        0 
 2019-07-31 18:50:00 27.3082 58.2776    300 cnc_SO2_gas        0 
 2019-07-31 18:50:00 27.3082 58.2776    600 cnc_SO2_gas        0 
 2019-07-31 18:50:00 27.3082 58.2776   1400 cnc_SO2_gas        0 
 2019-07-31 18:50:00 27.3082 58.2776   3000 cnc_SO2_gas        0 
 2019-07-31 19:00:00 27.3082 58.2776     10 temperature  286.663 
 2019-07-31 19:00:00 27.3082 58.2776     30 temperature  286.663 
 2019-07-31 19:00:00 27.3082 58.2776     50 temperature 286.4871 
 2019-07-31 19:00:00 27.3082 58.2776     70 temperature 286.2999 
 2019-07-31 19:00:00 27.3082 58.2776     90 temperature 286.1126 
 2019-07-31 19:00:00 27.3082 58.2776    110 temperature 285.9286 
 2019-07-31 19:00:00 27.3082 58.2776    160 temperature 285.4699 
 2019-07-31 19:00:00 27.3082 58.2776    300 temperature 284.1206 
 2019-07-31 19:00:00 27.3082 58.2776    600 temperature 281.3892 
 2019-07-31 19:00:00 27.3082 58.2776   1400 temperature 279.9909 
 2019-07-31 19:00:00 27.3082 58.2776   3000 temperature 275.7076 
 2019-07-31 19:00:00 27.3082 58.2776      0  temp_2m 285.5542 
 2019-07-31 19:00:00 27.3082 58.2776     10 pot_temp 287.2651 
 2019-07-31 19:00:00 27.3082 58.2776     30 pot_temp 287.2651 
 2019-07-31 19:00:00 27.3082 58.2776     50 pot_temp 287.2725 
 2019-07-31 19:00:00 27.3082 58.2776     70 pot_temp 287.2804 
 2019-07-31 19:00:00 27.3082 58.2776     90 pot_temp 287.2884 
 2019-07-31 19:00:00 27.3082 58.2776    110 pot_temp 287.2997 
 2019-07-31 19:00:00 27.3082 58.2776    160 pot_temp 287.3291 
 2019-07-31 19:00:00 27.3082 58.2776    300 pot_temp 287.3462 
 2019-07-31 19:00:00 27.3082 58.2776    600 pot_temp  287.546 
 2019-07-31 19:00:00 27.3082 58.2776   1400 pot_temp 294.2295 
 2019-07-31 19:00:00 27.3082 58.2776   3000 pot_temp 306.4046 
 2019-07-31 19:00:00 27.3082 58.2776     10   U_wind 0.9401648 
 2019-07-31 19:00:00 27.3082 58.2776     30   U_wind 0.9401648 
 2019-07-31 19:00:00 27.3082 58.2776     50   U_wind 0.982534 
 2019-07-31 19:00:00 27.3082 58.2776     70   U_wind 1.027642 
