#      date     time    lon    lat    lev     name    value 
 2019-07-31 19:20:00 27.3082 58.2776   1400 temperature 279.9764 
 2019-07-31 19:20:00 27.3082 58.2776   3000 temperature 275.7455 
 2019-07-31 19:20:00 27.3082 58.2776      0  temp_2m 285.3617 
 2019-07-31 19:20:00 27.3082 58.2776     10 pot_temp 287.1702 
 2019-07-31 19:20:00 27.3082 58.2776     30 pot_temp 287.1702 
 2019-07-31 19:20:00 27.3082 58.2776     50 pot_temp 287.1863 
 2019-07-31 19:20:00 27.3082 58.2776     70 pot_temp 287.2034 
 2019-07-31 19:20:00 27.3082 58.2776     90 pot_temp 287.2205 
 2019-07-31 19:20:00 27.3082 58.2776    110 pot_temp 287.2343 
 2019-07-31 19:20:00 27.3082 58.2776    160 pot_temp 287.2659 
 2019-07-31 19:20:00 27.3082 58.2776    300 pot_temp 287.2928 
 2019-07-31 19:20:00 27.3082 58.2776    600 pot_temp 287.5331 
 2019-07-31 19:20:00 27.3082 58.2776   1400 pot_temp 294.2125 
 2019-07-31 19:20:00 27.3082 58.2776   3000 pot_temp 306.4435 
 2019-07-31 19:20:00 27.3082 58.2776     10   U_wind 0.8814151 
 2019-07-31 19:20:00 27.3082 58.2776     30   U_wind 0.8814151 
 2019-07-31 19:20:00 27.3082 58.2776     50   U_wind 0.9161522 
 2019-07-31 19:20:00 27.3082 58.2776     70   U_wind 0.9531152 
 2019-07-31 19:20:00 27.3082 58.2776     90   U_wind 0.9900783 
 2019-07-31 19:20:00 27.3082 58.2776    110   U_wind 1.008095 
 2019-07-31 19:20:00 27.3082 58.2776    160   U_wind 1.040496 
 2019-07-31 19:20:00 27.3082 58.2776    300   U_wind 1.128856 
 2019-07-31 19:20:00 27.3082 58.2776    600   U_wind 1.772343 
 2019-07-31 19:20:00 27.3082 58.2776   1400   U_wind -1.159547 
 2019-07-31 19:20:00 27.3082 58.2776   3000   U_wind 0.04643301 
 2019-07-31 19:20:00 27.3082 58.2776     10   V_wind -3.907871 
 2019-07-31 19:20:00 27.3082 58.2776     30   V_wind -3.907871 
 2019-07-31 19:20:00 27.3082 58.2776     50   V_wind -4.188543 
 2019-07-31 19:20:00 27.3082 58.2776     70   V_wind -4.487199 
 2019-07-31 19:20:00 27.3082 58.2776     90   V_wind -4.785856 
 2019-07-31 19:20:00 27.3082 58.2776    110   V_wind  -4.9731 
 2019-07-31 19:20:00 27.3082 58.2776    160   V_wind -5.363931 
 2019-07-31 19:20:00 27.3082 58.2776    300   V_wind -5.918074 
 2019-07-31 19:20:00 27.3082 58.2776    600   V_wind -6.895774 
 2019-07-31 19:20:00 27.3082 58.2776   1400   V_wind -9.216057 
 2019-07-31 19:20:00 27.3082 58.2776   3000   V_wind -7.548516 
 2019-07-31 19:20:00 27.3082 58.2776      0    Kz_1m 0.1775351 
 2019-07-31 19:20:00 27.3082 58.2776     10 cnc_NO2_gas        0 
 2019-07-31 19:20:00 27.3082 58.2776     30 cnc_NO2_gas        0 
 2019-07-31 19:20:00 27.3082 58.2776     50 cnc_NO2_gas        0 
 2019-07-31 19:20:00 27.3082 58.2776     70 cnc_NO2_gas        0 
 2019-07-31 19:20:00 27.3082 58.2776     90 cnc_NO2_gas        0 
 2019-07-31 19:20:00 27.3082 58.2776    110 cnc_NO2_gas        0 
 2019-07-31 19:20:00 27.3082 58.2776    160 cnc_NO2_gas        0 
 2019-07-31 19:20:00 27.3082 58.2776    300 cnc_NO2_gas        0 
 2019-07-31 19:20:00 27.3082 58.2776    600 cnc_NO2_gas        0 
 2019-07-31 19:20:00 27.3082 58.2776   1400 cnc_NO2_gas        0 
 2019-07-31 19:20:00 27.3082 58.2776   3000 cnc_NO2_gas        0 
 2019-07-31 19:20:00 27.3082 58.2776     10 cnc_NO_gas        0 
 2019-07-31 19:20:00 27.3082 58.2776     30 cnc_NO_gas        0 
 2019-07-31 19:20:00 27.3082 58.2776     50 cnc_NO_gas        0 
 2019-07-31 19:20:00 27.3082 58.2776     70 cnc_NO_gas        0 
 2019-07-31 19:20:00 27.3082 58.2776     90 cnc_NO_gas        0 
 2019-07-31 19:20:00 27.3082 58.2776    110 cnc_NO_gas        0 
 2019-07-31 19:20:00 27.3082 58.2776    160 cnc_NO_gas        0 
 2019-07-31 19:20:00 27.3082 58.2776    300 cnc_NO_gas        0 
 2019-07-31 19:20:00 27.3082 58.2776    600 cnc_NO_gas        0 
 2019-07-31 19:20:00 27.3082 58.2776   1400 cnc_NO_gas        0 
 2019-07-31 19:20:00 27.3082 58.2776   3000 cnc_NO_gas        0 
 2019-07-31 19:30:00 27.3082 58.2776     10 temperature  286.521 
 2019-07-31 19:30:00 27.3082 58.2776     30 temperature  286.521 
 2019-07-31 19:30:00 27.3082 58.2776     50 temperature 286.3605 
 2019-07-31 19:30:00 27.3082 58.2776     70 temperature 286.1898 
 2019-07-31 19:30:00 27.3082 58.2776     90 temperature  286.019 
 2019-07-31 19:30:00 27.3082 58.2776    110 temperature 285.8402 
 2019-07-31 19:30:00 27.3082 58.2776    160 temperature 285.3872 
 2019-07-31 19:30:00 27.3082 58.2776    300 temperature 284.0612 
 2019-07-31 19:30:00 27.3082 58.2776    600 temperature 281.3943 
 2019-07-31 19:30:00 27.3082 58.2776   1400 temperature 280.0336 
 2019-07-31 19:30:00 27.3082 58.2776   3000 temperature  275.769 
 2019-07-31 19:30:00 27.3082 58.2776      0  temp_2m 285.2647 
 2019-07-31 19:30:00 27.3082 58.2776     10 pot_temp 287.1216 
 2019-07-31 19:30:00 27.3082 58.2776     30 pot_temp 287.1216 
 2019-07-31 19:30:00 27.3082 58.2776     50 pot_temp 287.1447 
 2019-07-31 19:30:00 27.3082 58.2776     70 pot_temp 287.1692 
 2019-07-31 19:30:00 27.3082 58.2776     90 pot_temp 287.1937 
 2019-07-31 19:30:00 27.3082 58.2776    110 pot_temp 287.2102 
 2019-07-31 19:30:00 27.3082 58.2776    160 pot_temp 287.2453 
 2019-07-31 19:30:00 27.3082 58.2776    300 pot_temp  287.286 
 2019-07-31 19:30:00 27.3082 58.2776    600 pot_temp 287.5512 
 2019-07-31 19:30:00 27.3082 58.2776   1400 pot_temp 294.2714 
 2019-07-31 19:30:00 27.3082 58.2776   3000 pot_temp 306.4679 
 2019-07-31 19:30:00 27.3082 58.2776     10   U_wind 0.9397048 
 2019-07-31 19:30:00 27.3082 58.2776     30   U_wind 0.9397048 
 2019-07-31 19:30:00 27.3082 58.2776     50   U_wind 0.9769543 
 2019-07-31 19:30:00 27.3082 58.2776     70   U_wind  1.01658 
 2019-07-31 19:30:00 27.3082 58.2776     90   U_wind 1.056205 
 2019-07-31 19:30:00 27.3082 58.2776    110   U_wind 1.072913 
 2019-07-31 19:30:00 27.3082 58.2776    160   U_wind 1.099459 
 2019-07-31 19:30:00 27.3082 58.2776    300   U_wind  1.16891 
 2019-07-31 19:30:00 27.3082 58.2776    600   U_wind 1.813719 
 2019-07-31 19:30:00 27.3082 58.2776   1400   U_wind -1.265763 
 2019-07-31 19:30:00 27.3082 58.2776   3000   U_wind 0.3410524 
 2019-07-31 19:30:00 27.3082 58.2776     10   V_wind -3.711532 
 2019-07-31 19:30:00 27.3082 58.2776     30   V_wind -3.711532 
 2019-07-31 19:30:00 27.3082 58.2776     50   V_wind -4.014734 
 2019-07-31 19:30:00 27.3082 58.2776     70   V_wind -4.337271 
 2019-07-31 19:30:00 27.3082 58.2776     90   V_wind -4.659807 
 2019-07-31 19:30:00 27.3082 58.2776    110   V_wind -4.86479 
 2019-07-31 19:30:00 27.3082 58.2776    160   V_wind -5.295653 
 2019-07-31 19:30:00 27.3082 58.2776    300   V_wind -5.884227 
 2019-07-31 19:30:00 27.3082 58.2776    600   V_wind -6.866902 
 2019-07-31 19:30:00 27.3082 58.2776   1400   V_wind -9.033979 
 2019-07-31 19:30:00 27.3082 58.2776   3000   V_wind -7.431757 
 2019-07-31 19:30:00 27.3082 58.2776      0    Kz_1m 0.1713881 
 2019-07-31 19:30:00 27.3082 58.2776     10 cnc_NO2_gas        0 
 2019-07-31 19:30:00 27.3082 58.2776     30 cnc_NO2_gas        0 
 2019-07-31 19:30:00 27.3082 58.2776     50 cnc_NO2_gas        0 
 2019-07-31 19:30:00 27.3082 58.2776     70 cnc_NO2_gas        0 
 2019-07-31 19:30:00 27.3082 58.2776     90 cnc_NO2_gas        0 
 2019-07-31 19:30:00 27.3082 58.2776    110 cnc_NO2_gas        0 
 2019-07-31 19:30:00 27.3082 58.2776    160 cnc_NO2_gas        0 
 2019-07-31 19:30:00 27.3082 58.2776    300 cnc_NO2_gas        0 
 2019-07-31 19:30:00 27.3082 58.2776    600 cnc_NO2_gas        0 
 2019-07-31 19:30:00 27.3082 58.2776   1400 cnc_NO2_gas        0 
 2019-07-31 19:30:00 27.3082 58.2776   3000 cnc_NO2_gas        0 
 2019-07-31 19:30:00 27.3082 58.2776     10 cnc_NO_gas        0 
 2019-07-31 19:30:00 27.3082 58.2776     30 cnc_NO_gas        0 
 2019-07-31 19:30:00 27.3082 58.2776     50 cnc_NO_gas        0 
 2019-07-31 19:30:00 27.3082 58.2776     70 cnc_NO_gas        0 
 2019-07-31 19:30:00 27.3082 58.2776     90 cnc_NO_gas        0 
 2019-07-31 19:30:00 27.3082 58.2776    110 cnc_NO_gas        0 
 2019-07-31 19:30:00 27.3082 58.2776    160 cnc_NO_gas        0 
 2019-07-31 19:30:00 27.3082 58.2776    300 cnc_NO_gas        0 
 2019-07-31 19:30:00 27.3082 58.2776    600 cnc_NO_gas        0 
 2019-07-31 19:30:00 27.3082 58.2776   1400 cnc_NO_gas        0 
 2019-07-31 19:30:00 27.3082 58.2776   3000 cnc_NO_gas        0 
 2019-07-31 19:40:00 27.3082 58.2776     10 temperature 286.4721 
 2019-07-31 19:40:00 27.3082 58.2776     30 temperature 286.4721 
 2019-07-31 19:40:00 27.3082 58.2776     50 temperature 286.3185 
 2019-07-31 19:40:00 27.3082 58.2776     70 temperature 286.1551 
 2019-07-31 19:40:00 27.3082 58.2776     90 temperature 285.9918 
 2019-07-31 19:40:00 27.3082 58.2776    110 temperature 285.8156 
 2019-07-31 19:40:00 27.3082 58.2776    160 temperature 285.3661 
 2019-07-31 19:40:00 27.3082 58.2776    300 temperature 284.0537 
 2019-07-31 19:40:00 27.3082 58.2776    600 temperature 281.4115 
 2019-07-31 19:40:00 27.3082 58.2776   1400 temperature 280.0909 
 2019-07-31 19:40:00 27.3082 58.2776   3000 temperature 275.7925 
 2019-07-31 19:40:00 27.3082 58.2776      0  temp_2m 285.1677 
 2019-07-31 19:40:00 27.3082 58.2776     10 pot_temp 287.0731 
 2019-07-31 19:40:00 27.3082 58.2776     30 pot_temp 287.0731 
 2019-07-31 19:40:00 27.3082 58.2776     50 pot_temp 287.1031 
 2019-07-31 19:40:00 27.3082 58.2776     70 pot_temp  287.135 
 2019-07-31 19:40:00 27.3082 58.2776     90 pot_temp 287.1669 
 2019-07-31 19:40:00 27.3082 58.2776    110 pot_temp  287.186 
